trapping_ans,trapping_clips
1,s1_bad_short.wav
5,s1_excellent_short.wav
3,s1_fair_short.wav
4,s1_good_short.wav
2,s1_poor_short.wav
1,s10_bad_short.wav
5,s10_excellent_short.wav
3,s10_fair_short.wav
4,s10_good_short.wav
2,s10_poor_short.wav
1,s11_bad_short.wav
5,s11_excellent_short.wav
3,s11_fair_short.wav
4,s11_good_short.wav
2,s11_poor_short.wav
1,s12_bad_short.wav
5,s12_excellent_short.wav
3,s12_fair_short.wav
4,s12_good_short.wav
2,s12_poor_short.wav
1,s2_bad_short.wav
5,s2_excellent_short.wav
3,s2_fair_short.wav
4,s2_good_short.wav
2,s2_poor_short.wav
1,s3_bad_short.wav
5,s3_excellent_short.wav
3,s3_fair_short.wav
4,s3_good_short.wav
2,s3_poor_short.wav
1,s4_bad_short.wav
5,s4_excellent_short.wav
3,s4_fair_short.wav
4,s4_good_short.wav
2,s4_poor_short.wav
1,s5_bad_short.wav
5,s5_excellent_short.wav
3,s5_fair_short.wav
4,s5_good_short.wav
2,s5_poor_short.wav
1,s6_bad_short.wav
5,s6_excellent_short.wav
3,s6_fair_short.wav
4,s6_good_short.wav
2,s6_poor_short.wav
1,s7_bad_short.wav
5,s7_excellent_short.wav
3,s7_fair_short.wav
4,s7_good_short.wav
2,s7_poor_short.wav
1,s8_bad_short.wav
5,s8_excellent_short.wav
3,s8_fair_short.wav
4,s8_good_short.wav
2,s8_poor_short.wav
1,s9_bad_short.wav
5,s9_excellent_short.wav
3,s9_fair_short.wav
4,s9_good_short.wav
2,s9_poor_short.wav
